MONTHLY COMPARATIVE PRICE DATA,,,,,,,,,,,,
NCR COVERAGE*,,,,,,,,,,,,
,,,,,,,,,,,,
BASIC NECESSITIES (BN),,,,,,,,,,,,
PRODUCT CATEGORY,COMMODITY,BRAND NAME,"SPECIFICATION
(size, unit, weight, height, etc.)","SRP
01 FEB 2025 (ADJUSTED)","MONITORED PREVAILING PRICE, NCR",,,,,,,
,,,,,CURRENT MONTH,A MONTH AGO ,CURRENT VS. A MONTH AGO ,,CURRENT MONTH,THREE MONTHS AGO ,CURRENT VS. THREE MONTHS AGO ,
,,,,,,,,,,,,
,,,,,2025-11-01,OCTOBER,% CHANGE,PHP DIFF.,2025-11-01,2025-08-01,% CHANGE,PHP DIFF.
Processed Milk - Evaporated,CARNATION Evap (Evaporated Creamer),Carnation,154ml,NO SRP,,,,,,,,
Processed Milk - Evaporated,CARNATION Evap (Evaporated Creamer),Carnation,370ml,NO SRP,,,,,,,,
Processed Milk - Evaporated,COW BELL Evapsarap Evaporated Creamer,Cow Bell,360ml,NO SRP,30.5,30.2,0.99%,0.3,30.5,30.5,0.00%,0
Processed Milk - Evaporated,NESTLE Carnation Evaporated Creamer (Resealable Pack),Nestle,250ml,NO SRP,,,,,,,,
Processed Milk - Powdered,ALASKA Fortified Powdered Milk Drink,Alaska,33g,NO SRP,9,9,0.00%,0,9,9,0.00%,0
Processed Milk - Powdered,ALASKA Fortified Powdered Milk Drink,Alaska,165g,44,,,,,,,,
Processed Milk - Powdered,ALASKA Fortified Powdered Milk Drink,Alaska,300g,NO SRP,90,90,0.00%,0,90,90,0.00%,0
Processed Milk - Powdered,ANCHOR Full Cream Powder Milk (Fortified),Anchor,350g,NO SRP,,,,,,,,
Processed Milk - Powdered,ANCHOR Full Cream Powder Milk,Anchor,350g,NO SRP,,,,,,,,
Processed Milk - Powdered,BEAR BRAND Fortified Powdered Milk Drink (Swak Pack),Bear Brand,33g,NO SRP,11.25,11.2,0.45%,0.05,11.25,11.2,0.45%,0.05
Processed Milk - Powdered,BEAR BRAND Fortified Powdered Milk Drink,Bear Brand,135g,50,45,45,0.00%,0,45,45,0.00%,0
Processed Milk - Powdered,BEAR BRAND Fortified Powdered Milk Drink,Bear Brand,320g,NO SRP,,,,,,,,
Processed Milk - Powdered,BIRCH TREE Fortified Powdered Milk,Birch Tree,33g,NO SRP,8.75,8.75,0.00%,0,8.75,10,-12.50%,-1.25
Processed Milk - Powdered,BIRCH TREE Fortified Powdered Milk,Birch Tree,150g,NO SRP,,,,,,,,
Processed Milk - Powdered,BIRCH TREE Fortified Powdered Milk,Birch Tree,300g,NO SRP,94,96,-2.08%,-2,94,96,-2.08%,-2
Processed Milk - Powdered,BIRCH TREE Full Cream Milk,Birch Tree,80g,NO SRP,,,,,,,,
Processed Milk - Powdered,BIRCH TREE Full Cream Milk,Birch Tree,150g,70.75,70.75,70.75,0.00%,0,70.75,70.75,0.00%,0
Processed Milk - Powdered,BIRCH TREE Full Cream Milk,Birch Tree,300g,NO SRP,144.45,144.45,0.00%,0,144.45,144.45,0.00%,0
Processed Milk - Powdered,HEALTHY COW Fortified Powdered Milk,Healthy Cow,33g,NO SRP,7.75,7.75,0.00%,0,7.75,7.75,0.00%,0
Processed Milk - Powdered,JERSEY Fortified Instant Powdered Milk,Jersey,300g,96.25,96.25,96.25,0.00%,0,96.25,96.25,0.00%,0
Processed Milk - Powdered,MILK MAGIC Instant Full Cream Milk Powder,Milk Magic ,350g,NO SRP,154.5,154.5,0.00%,0,154.5,154.5,0.00%,0
Processed Milk - Powdered,NIDO Fortigrow,Nido,160g,NO SRP,,,,,,,,
Salt - Iodized Refined,ALLATIN Iodized Salt,Allatin,250g,NO SRP,11.25,11.55,-2.60%,-0.3,11.25,12,-6.25%,-0.75
Salt - Iodized Rock,FIDEL Coarse (RED) LUZON ,Fidel,500g,21.25,21.25,21.25,0.00%,0,21.25,21.25,0.00%,0
Salt - Iodized Rock,FIDEL Coarse (RED) VISAYAS & MINDANAO,Fidel,500g,22.5,,,,,,,,
Salt - Iodized Refined,FIDEL Free Flowing (GREEN) LUZON ,Fidel,250g,12.75,12.75,12.75,0.00%,0,12.75,12.75,0.00%,0
Salt - Iodized Refined,FIDEL Free Flowing (GREEN) LUZON ,Fidel,500g,25,25,25,0.00%,0,25,25,0.00%,0
Salt - Iodized Refined,FIDEL Free Flowing (GREEN) VISAYAS & MINDANAO,Fidel,250g,13.5,,,,,,,,
Salt - Iodized Refined,FIDEL Free Flowing (GREEN) VISAYAS & MINDANAO,Fidel,500g,25.5,,,,,,,,
Salt - Iodized Refined,FIDEL Refined (BLUE) LUZON ,Fidel,250g,11.75,11.75,11.75,0.00%,0,11.75,11.75,0.00%,0
Salt - Iodized Refined,FIDEL Refined (BLUE) LUZON ,Fidel,500g,23,23,23,0.00%,0,23,23,0.00%,0
Salt - Iodized Refined,FIDEL Refined (BLUE) VISAYAS & MINDANAO,Fidel,250g,12.25,,,,,,,,
Salt - Iodized Refined,FIDEL Refined (BLUE) VISAYAS & MINDANAO,Fidel,500g,23.25,,,,,,,,
Salt - Iodized Refined,K FIVE Iodized Salt,K Five,250g,NO SRP,,,,,,,,
Salt - Iodized Refined,K FIVE Iodized Salt,K Five,500g,NO SRP,,,,,,,,
Salt - Iodized Refined,LASAP Iodized Salt,Lasap,100g,4.75,4.25,4.25,0.00%,0,4.25,4.25,0.00%,0
Salt - Iodized Refined,LASAP Iodized Salt,Lasap,1kg,31.5,28.5,31.5,-9.52%,-3,28.5,28.5,0.00%,0
Salt - Iodized Refined,LASAP Iodized Salt,Lasap,250g,9.75,8.5,9.75,-12.82%,-1.25,8.5,8.5,0.00%,0
Salt - Iodized Refined,LASAP Iodized Salt,Lasap,500g,17.25,16,16,0.00%,0,16,16,0.00%,0
Salt - Iodized Refined,MARCO POLO Salt ,Marco Polo,1kg,NO SRP,31.5,31.5,0.00%,0,31.5,31.5,0.00%,0
Salt - Iodized Refined,MARCO POLO Salt ,Marco Polo,500g,NO SRP,18.5,18.5,0.00%,0,18.5,18.5,0.00%,0
Salt - Iodized Refined,MC CORMICK Iodized Salt,Mc Cormick,150g,NO SRP,13.25,12,10.42%,1.25,13.25,12,10.42%,1.25
Salt - Iodized Refined,MC CORMICK Iodized Salt,Mc Cormick,1kg,NO SRP,56.5,50,13.00%,6.5,56.5,50,13.00%,6.5
Salt - Iodized Refined,MC CORMICK Iodized Salt,Mc Cormick,250g,NO SRP,,,,,,,,
Salt - Iodized Refined,MC CORMICK Iodized Salt,Mc Cormick,500g,NO SRP,32,28.25,13.27%,3.75,32,28.25,13.27%,3.75
Salt - Iodized Refined,METRO SELECT Essentials Iodized Salt,Metro Select,250g,NO SRP,,,,,,,,
Salt - Iodized Refined,METRO SELECT Essentials Iodized Salt,Metro Select,1kg,NO SRP,,,,,,,,
Salt - Iodized Refined,PURE BASICS Iodized Salt,Pure Basics,500g,NO SRP,17,17,0.00%,0,17,17,0.00%,0
Salt - Iodized Refined,RAM Refined Iodized Salt,RAM,250g,NO SRP,10.75,10.5,2.38%,0.25,10.75,9.55,12.57%,1.2
Salt - Iodized Refined,RAM Refined Iodized Salt,RAM,500g,NO SRP,19,20.5,-7.32%,-1.5,19,18.15,4.68%,0.85
Salt - Iodized Refined,SUREBUY Iodized Salt,Surebuy,500g,NO SRP,,,,,,,,
Salt - Iodized Refined,SUREBUY Iodized Salt,Surebuy,1kg,NO SRP,,,,,,,,
Salt - Iodized Refined,TJ Salt ,TJ,1kg,NO SRP,,,,,,,,
Salt - Iodized Refined,TJ Salt ,TJ,250g,NO SRP,,,,,,,,
Salt - Iodized Refined,UFC Iodized Salt,UFC,1kg,NO SRP,39.75,36,10.42%,3.75,39.75,45,-11.67%,-5.25
Salt - Iodized Rock,FIDEL Coarse (RED) LUZON,Fidel,250g,11,11,11,0.00%,0,11,11,0.00%,0
Salt - Iodized Rock,FIDEL Coarse (RED) VISAYAS & MINDANAO,Fidel,250g,11.75,,,,,,,,
Salt - Iodized Rock,LASAP Iodized Rock Salt,Lasap,1kg,25,23,25,-8.00%,-2,23,23,0.00%,0
Salt - Iodized Rock,LASAP Iodized Rock Salt,Lasap,250g,7.5,7,7,0.00%,0,7,7,0.00%,0
Salt - Iodized Rock,LASAP Iodized Rock Salt,Lasap,500g,13.5,12.5,12.5,0.00%,0,12.5,12.5,0.00%,0
Salt - Iodized Rock,Mc CORMICK Salt,Mc Cormick,250g,NO SRP,,,,,,,,
Salt - Iodized Rock,Mc CORMICK Salt,Mc Cormick,1kg,NO SRP,,,,,,,,
Salt - Iodized Rock,Mc CORMICK Salt,Mc Cormick,500g,NO SRP,,,,,,,,
Salt - Iodized Rock,PURE BASICS Iodized Rock Salt,Pure Basics,500g,NO SRP,15,15,0.00%,0,15,15,0.00%,0
Salt - Iodized Rock,PURE BASICS Iodized Rock Salt,Pure Basics,1kg,NO SRP,21.5,21.5,0.00%,0,21.5,21.5,0.00%,0
Salt - Iodized Rock,SUREBUY Iodized Rock Salt,Surebuy,500g,NO SRP,,,,,,,,
Salt - Iodized Rock,SUREBUY Iodized Rock Salt,Surebuy,1kg,NO SRP,,,,,,,,
Salt - Iodized Rock,TJ Salt ,TJ,500g,NO SRP,,,,,,,,
